,PF,SG,PG,SF,C
0,Zion Williamson - 1.99,Ron Harper Jr. - 2.04,Ja Morant - 2.03,Buddy Boeheim - 2.08,Boban Marjanovic - 1.82
1,Giannis Antetokounmpo - 1.96,Jordan Schakel - 2.01,Trae Young - 1.95,Deonte Burton - 1.91,Nikola Jokic - 1.82
2,Aaron Gordon - 1.93,Tyler Dorsey - 1.99,Tyrese Haliburton - 1.95,Isaiah Mobley - 1.9,Jarrett Allen - 1.77
3,Kevin Durant - 1.91,Anthony Edwards - 1.94,Tyus Jones - 1.94,Jayson Tatum - 1.83,Bam Adebayo - 1.77
4,Lauri Markkanen - 1.9,Donovan Mitchell - 1.93,Jamal Murray - 1.92,LeBron James - 1.83,Joel Embiid - 1.75
